2.225816011428833,0.0,0.0,25.078009640041927,0.0,0.0,0.0,0.5114433762344656,0.09934308803513443,0.0951,1.3449974962394216,-24.44935664665281,48.73239646446755,0.5114433762344656,0.09934308803513443,0.09461679140227665,0.5107659361785146,0.09942078674835265,0.09451106204445939
2.2936999797821045,0.0,0.0,25.00089129315951,0.0,0.0,0.0,0.5117868863558764,0.09930291692610875,0.0951,1.338036504587976,-23.514063271798978,46.8403318254963,0.5117868863558764,0.09930291692610875,0.0946604521338784,0.5111042881588744,0.09938283680031593,0.09456010044757346
2.362870216369629,0.0,0.0,25.114738100830913,0.0,0.0,0.0,0.512130101663184,0.09926157682427185,0.0951,1.3069216006279964,-22.868800522088534,45.53572448840803,0.512130101663184,0.09926157682427185,0.09470127992211211,0.5114451044717102,0.09934335523710155,0.09460590145562617
2.43200945854187,0.0,0.0,25.423649057130184,0.0,0.0,0.0,0.5124786612867802,0.09921836025902572,0.0951,1.2765264721894365,-22.152541124491805,44.12096437445722,0.5124786612867802,0.09921836025902572,0.09473865731603606,0.5117870195512028,0.09930254430383129,0.09464870248866841
2.5022552013397217,0.0,0.0,25.921237982399795,0.0,0.0,0.0,0.5128270504203268,0.09917392186212258,0.0951,1.2553445755656318,-21.788536396481856,43.384910363216655,0.5128270504203268,0.09917392186212258,0.09477357232436832,0.512132191769758,0.0992602363440514,0.09468848836770166
2.572497606277466,0.0,0.0,26.599505535806074,0.0,0.0,0.0,0.5131761014325212,0.09912815115314072,0.0951,1.2451084350278228,-21.324094965480302,42.473037656466495,0.5131761014325212,0.09912815115314072,0.09480530348720705,0.5124789088009997,0.09921656984064389,0.09472551955808999
2.6429054737091064,0.0,0.0,27.43217779947217,0.0,0.0,0.0,0.513520486633973,0.0990817664415636,0.0951,1.2345569687462536,-21.143006917135093,42.11584215973705,0.513520486633973,0.0990817664415636,0.09483465891724997,0.5128267624586929,0.09917172559256013,0.09475977233295954
2.712404489517212,0.0,0.0,28.395086022740053,0.0,0.0,0.0,0.5138595222671909,0.09903491123096562,0.0951,1.2318050702575591,-20.928696115136766,41.70763094282574,0.5138595222671909,0.09903491123096562,0.09486127029589574,0.5131728592183621,0.09912606123887317,0.09479145315010555
2.780856132507324,0.0,0.0,29.477041319243412,0.0,0.0,0.0,0.5141970444298125,0.09898708971102206,0.0951,1.2320335205115625,-20.87429156322232,41.61049556745774,0.5141970444298125,0.09898708971102206,0.09488552541348545,0.5135154270941213,0.09907987267663626,0.0948206021940186
2.8490347862243652,0.0,0.0,30.716569869863736,0.0,0.0,0.0,0.5145494899448606,0.09893590016947539,0.0951,1.2562301520312105,-20.94513363654755,41.74696152881996,0.5145494899448606,0.09893590016947539,0.09490757516617747,0.51385548602601,0.09903295290676391,0.09484735651008114
2.9202635288238525,0.0,0.0,32.72300277039067,0.0,0.0,0.0,0.5150759753417429,0.09885704308492725,0.0951,1.3402555981506243,-21.27779599151075,42.36256438657546,0.5150759753417429,0.09885704308492725,0.09492684038110942,0.5142017571719276,0.09898379216164468,0.09487185929161267
3.026735305786133,0.0,0.0,34.14720941787505,0.0,0.0,0.0,0.5154325821252662,0.09880200103715973,0.0951,1.7943381812053776,-23.477358456416535,46.27115929869735,0.5154325821252662,0.09880200103715973,0.09495111312475371,0.5146381304221062,0.09891817432449075,0.09489407795665215
3.0989012718200684,0.0,0.0,35.59778015021534,0.0,0.0,0.0,0.5157911221310183,0.0987453313420096,0.0951,1.5462209372277926,-19.08538398438219,38.3193785796087,0.5157911221310183,0.0987453313420096,0.09495646229809798,0.5150343528292012,0.09885666765462572,0.09491608843114396
3.171499490737915,0.0,0.0,37.04934002093601,0.0,0.0,0.0,0.5161528739851289,0.09868680085006581,0.0951,1.3667003098010742,-23.324386341399542,46.57643909213301,0.5161528739851289,0.09868680085006581,0.09497558455124679,0.5154126177860355,0.09880115912695155,0.0949328590593691
3.24479079246521,0.0,0.0,38.44233255720974,0.0,0.0,0.0,0.5165105701679374,0.0986275877872394,0.0951,1.6652951917035865,-22.030831242262845,43.97522585797902,0.5165105701679374,0.0986275877872394,0.09498661039579062,0.5157821619389122,0.09874285607083996,0.09494951812483363
3.3173036575317383,0.0,0.0,39.716937265154634,0.0,0.0,0.0,0.5168551440229104,0.09856928588544683,0.0951,1.6851296014507462,-23.03722046506901,45.96112843591295,0.5168551440229104,0.09856928588544683,0.09499910589111084,0.5161459734865705,0.09868505712721085,0.09496403740540717
3.387197971343994,0.0,0.0,40.9362267495186,0.0,0.0,0.0,0.5172107267473652,0.09850782143986095,0.0951,1.7942745754047118,-22.511361693512853,44.95547397774581,0.5172107267473652,0.09850782143986095,0.09500712213612787,0.5165000699718728,0.09862649345765562,0.09497743695402272
3.45936918258667,0.0,0.0,42.01872867254849,0.0,0.0,0.0,0.5175614779559993,0.09844589626795497,0.0951,1.8790634576140097,-23.73074073637411,47.3209260735058,0.5175614779559993,0.09844589626795497,0.09501773936043151,0.5168550449122244,0.09856699654279293,0.094988870498076
3.530604362487793,0.0,0.0,42.99433832923285,0.0,0.0,0.0,0.5179264153715083,0.09838009774303008,0.0951,2.00033845557034,-23.365451620862977,46.6296670941015,0.5179264153715083,0.09838009774303008,0.09502499334927489,0.5172078940503385,0.09850615088183563,0.09499966591679593
3.604768753051758,0.0,0.0,43.77662724321455,0.0,0.0,0.0,0.5182819694351803,0.0983146458752262,0.0951,2.1161335145912816,-24.058452062572524,47.97218280745258,0.5182819694351803,0.0983146458752262,0.09503339006267136,0.5175668605721502,0.09844294650765897,0.09500910138068519
3.677074432373047,0.0,0.0,44.403476193841435,0.0,0.0,0.0,0.5186571197193474,0.09824414427220556,0.0951,3.160026913254185,-23.184569333688025,46.51303866190627,0.5186571197193474,0.09824414427220556,0.09503758832767653,0.5179239832948598,0.09837377962368161,0.0950179235870436
3.75341796875,0.0,0.0,44.80573306118597,0.0,0.0,0.0,0.5190246977452747,0.09817362617170122,0.0951,3.4820795667705524,-23.997966730362066,48.140294744537925,0.5190246977452747,0.09817362617170122,0.09504426970103538,0.5182900700456443,0.0983007253120084,0.09502521057252603
3.8282742500305176,0.0,0.0,44.9885673948168,0.0,0.0,0.0,0.5193917601651966,0.09810178203119195,0.0951,2.5741618152229697,-23.67402359137329,47.342310427526904,0.5193917601651966,0.09810178203119195,0.0950489673789143,0.5186536017298489,0.09821165632624544,0.09503179849532825
3.9030797481536865,0.0,0.0,44.947153730353904,0.0,0.0,0.0,0.5197611572535809,0.09802804019258599,0.0951,0.586652890029186,-24.63617388656022,48.958554367091686,0.5197611572535809,0.09802804019258599,0.09505700675676382,0.5190224337413235,0.09815538814679897,0.09503853982373323
3.978416919708252,0.0,0.0,44.68600955464664,0.0,0.0,0.0,0.5201247133762721,0.09795405000061455,0.0951,1.969648147871648,-23.6825409104256,47.232046118076795,0.5201247133762721,0.09795405000061455,0.09506208417624994,0.5193913390141873,0.09809060394545209,0.09504504929895427
4.052618741989136,0.0,0.0,44.20673021817103,0.0,0.0,0.0,0.5204912606969558,0.09787802733529827,0.0951,2.6855531525288674,-23.463543348186086,46.95252172974692,0.5204912606969558,0.09787802733529827,0.09506757775682258,0.5197574629698053,0.0980209494750232,0.09505073892031536
4.127488374710083,0.0,0.0,43.56339966561451,0.0,0.0,0.0,0.5208377693571403,0.09780484327587578,0.0951,3.0377130729670583,-23.162856550302656,46.42417325045308,0.5208377693571403,0.09780484327587578,0.09507330045381299,0.5201237202901934,0.09794805073101914,0.09505607887088355
4.198318958282471,0.0,0.0,42.77234591445821,0.0,0.0,0.0,0.5211747813141863,0.09773243390142491,0.0951,3.169058534463234,-22.46125004843671,45.13938204274196,0.5211747813141863,0.09773243390142491,0.09507802958869499,0.5204800259065917,0.09787497908487085,0.09506128580495801
4.26725959777832,0.0,0.0,41.83472488074552,0.0,0.0,0.0,0.5215112203571036,0.09765893404470546,0.0951,3.3011009950964425,-22.21441644327549,44.69058584928351,0.5215112203571036,0.09765893404470546,0.09508374619888046,0.5208266305973871,0.09780210796667839,0.09506614373596117
4.336134433746338,0.0,0.0,40.748298675713336,0.0,0.0,0.0,0.5218531695440048,0.09758298509925273,0.0951,3.347488706821569,-21.822641410501966,43.90646646270473,0.5218531695440048,0.09758298509925273,0.09509006555752263,0.5211680759131981,0.09772890027767846,0.09507105000603458
4.406190872192383,0.0,0.0,39.5482530977785,0.0,0.0,0.0,0.5221951121289637,0.09750577930349938,0.0951,2.971114774023163,-19.11827233105059,38.46320125816576,0.5221951121289637,0.09750577930349938,0.09508785302164714,0.5215094969562546,0.0976548962150014,0.09507446144919708
4.476300954818726,0.0,0.0,38.22003173714985,0.0,0.0,0.0,0.522546795653985,0.0974250584076676,0.0951,3.09814876708934,-18.716625155407876,37.71888798380895,0.522546795653985,0.0974250584076676,0.09508685657322132,0.5218510937096197,0.0975791595698602,0.09507477621901246
4.548466682434082,0.0,0.0,36.90286908634082,0.0,0.0,0.0,0.522878859543459,0.09734761314994156,0.0951,3.2784530323872527,-19.063338648132174,38.41866228897565,0.522878859543459,0.09734761314994156,0.09508990832899615,0.5221977197101378,0.09750077346942079,0.09507456953873512
4.616661787033081,0.0,0.0,35.53400829176397,0.0,0.0,0.0,0.5232146404247726,0.09726808556740754,0.0951,3.1707906924603284,-18.045091085519882,36.46267548244217,0.5232146404247726,0.09726808556740754,0.09509175979211738,0.5225369480005221,0.09742286688930447,0.09507533975298806
4.685675859451294,0.0,0.0,34.17896740530929,0.0,0.0,0.0,0.5235442987243928,0.09718881621656145,0.0951,3.141263144023537,-17.408243164195238,35.177317312532196,0.5235442987243928,0.09718881621656145,0.095093757188759,0.522874333612793,0.09734410240926061,0.09507604383045462
4.75348687171936,0.0,0.0,32.85723573794557,0.0,0.0,0.0,0.5238691542441047,0.09710954368995428,0.0951,3.08627880870586,-16.632706304363698,33.65675310851978,0.5238691542441047,0.09710954368995428,0.09509535423517478,0.5232077258995649,0.0972650073999235,0.09507676573372739
4.820364475250244,0.0,0.0,31.527552300394355,0.0,0.0,0.0,0.5242056900141749,0.09702620558868452,0.0951,3.057100687536627,-16.000049632938254,32.41508365966716,0.5242056900141749,0.09702620558868452,0.09509713017803322,0.5235367217579885,0.09718568603937756,0.09507737700898138
4.889704704284668,0.0,0.0,30.253725550474925,0.0,0.0,0.0,0.5245449128882229,0.09694094723752987,0.0951,-0.007875506782184835,-0.0025217224869406585,0.030559968337015242,0.5245449128882229,0.09694094723752987,0.09509702130271962,0.5238704339402646,0.09710606619793014,0.09508649693197958
4.9596593379974365,0.0,0.0,28.520152389842124,0.0,0.0,0.0,0.5250544679289245,0.09681050375242603,0.0951,0.002459003987043143,-0.00034296779038872627,0.06988314397937634,0.5250544679289245,0.09681050375242603,0.09509692130271961,0.5242069143077385,0.09702362734514211,0.09509101784084753
5.064856767654419,0.0,0.0,27.53009367579095,0.0,0.0,0.0,0.5253897372677492,0.09672311637594537,0.0951,0.06553083582358918,-0.250944593453623,0.06222916057743699,0.5253897372677492,0.09672311637594537,0.09509682130271963,0.5246299101979413,0.09691721353515585,0.09509318996625045
5.134150981903076,0.0,0.0,26.68263477391094,0.0,0.0,0.0,0.5257249817524087,0.09663449339567234,0.0951,-0.035101388336299486,0.13970662952521878,0.06006622763032965,0.5257249817524087,0.09663449339567234,0.09509672130271962,0.5250090983194472,0.09682029524856856,0.0950942887106589
5.203503131866455,0.0,0.0,26.01565207918345,0.0,0.0,0.0,0.526048474455683,0.09654779634218291,0.0951,-0.01917612651705472,0.07484405658802668,0.058325244005562826,0.526048474455683,0.09654779634218291,0.09509662130271962,0.5253662929042225,0.09672752187363098,0.09509477274657539
5.270484924316406,0.0,0.0,25.50459929741519,0.0,0.0,0.0,0.5263755593062661,0.0964589543343781,0.0951,-0.015910160589300892,0.05962612774987064,0.05725491766003321,0.5263755593062661,0.0964589543343781,0.09509652130271962,0.5257066266456747,0.09663778411468552,0.09509495881267861
5.3382720947265625,0.0,0.0,25.173154759996546,0.0,0.0,0.0,0.5266953356592234,0.09637094507184929,0.0951,-0.008185318392512103,0.02908274824010959,0.05665187111116232,0.5266953356592234,0.09637094507184929,0.09509642130271961,0.5260403266105659,0.09654849431352934,0.09509499412519415
5.404605388641357,0.0,0.0,25.011946880352465,0.0,0.0,0.0,0.5270263980067555,0.09627862592902146,0.0951,-0.00877392176757856,0.030129857848932018,0.05639260615025021,0.5270263980067555,0.09627862592902146,0.09509632130271962,0.5263670615049731,0.09645984408027962,0.09509495969272905
5.473344087600708,0.0,0.0,25.0390592153068,0.0,0.0,0.0,0.5273567134164334,0.09618529113669684,0.0951,-0.00137190858643782,0.002818459427123887,0.05617963821702787,0.5273567134164334,0.09618529113669684,0.09509622130271962,0.5266959542355686,0.09636936135315831,0.0950948860898262
5.541993856430054,0.0,0.0,25.248155991601113,0.0,0.0,0.0,0.5276807751005901,0.09609253191497534,0.0951,-0.0025930462439753277,0.007144540357043483,0.0561255556599094,0.5276807751005901,0.09609253191497534,0.09509612130271962,0.5270255580664754,0.09627745357110233,0.09509479842330604
5.6094090938568115,0.0,0.0,25.6457446042385,0.0,0.0,0.0,0.5280123486888515,0.0959963974372695,0.0951,-0.005587467663577511,0.01759682469265217,0.05614158028900773,0.5280123486888515,0.0959963974372695,0.09509602130271962,0.5273523907120566,0.09618512007316794,0.09509470454125649
5.678454875946045,0.0,0.0,26.20731068286447,0.0,0.0,0.0,0.5283365016028775,0.0959012131149034,0.0951,-0.0011723951571309121,0.0022077792688000586,0.05607913380321827,0.5283365016028775,0.0959012131149034,0.09509592130271961,0.5276815903121974,0.09609088787362165,0.09509460332690206
5.746022701263428,0.0,0.0,26.938355770615626,0.0,0.0,0.0,0.5286640405645144,0.09580382444618728,0.0951,-0.00543314358006157,0.016860506330992564,0.056113200974402755,0.5286640405645144,0.09580382444618728,0.09509582130271962,0.5280082673553366,0.09599617956787666,0.0950945034514617
5.814364910125732,0.0,0.0,27.84802198276983,0.0,0.0,0.0,0.529000933169378,0.09570238176401501,0.0951,-0.002846041759884177,0.008033279663969828,0.05608620966921185,0.529000933169378,0.09570238176401501,0.09509572130271962,0.5283353725113368,0.09590013225802314,0.09509440025062388
5.884731769561768,0.0,0.0,28.893659853889183,0.0,0.0,0.0,0.5293358234175216,0.09560025870475451,0.0951,0.001221553654903118,-0.005360363030597226,0.05603312427178819,0.5293358234175216,0.09560025870475451,0.09509562130271962,0.5286673690455672,0.09580138971224443,0.09509429490177694
5.954754829406738,0.0,0.0,30.037232210577127,0.0,0.0,0.0,0.5296644092177212,0.09549881059868537,0.0951,-0.0017888338107650698,0.00493864157200441,0.05606921942825904,0.5296644092177212,0.09549881059868537,0.09509552130271962,0.5290008136173335,0.09570095800442618,0.09509419247170103
6.023532867431641,0.0,0.0,31.241144108294662,0.0,0.0,0.0,0.5299840501749479,0.09539893466441965,0.0951,-0.005325426661117433,0.016570039008192983,0.05612028875761155,0.5299840501749479,0.09539893466441965,0.09509542130271961,0.5293318290170943,0.09560001812551375,0.09509409142761266
6.0905091762542725,0.0,0.0,32.5040199023846,0.0,0.0,0.0,0.5303012929537133,0.0952986445094223,0.0951,-0.008439613034537205,0.02637067700340262,0.05615281726269439,0.5303012929537133,0.0952986445094223,0.09509532130271962,0.5296571560445299,0.09549960938148515,0.0950939905047883
6.157052755355835,0.0,0.0,33.80033563903035,0.0,0.0,0.0,0.530615634408935,0.09519812461250714,0.0951,-0.007026085851413608,0.021483246071302364,0.05612511391261954,0.530615634408935,0.09519812461250714,0.09509522130271962,0.5299784374685569,0.09539925982239222,0.09509388712070091
6.223057270050049,0.0,0.0,35.07951525510243,0.0,0.0,0.0,0.5309206049013998,0.0950995067943653,0.0951,-0.006593363133493554,0.019789696832446635,0.05610075041700879,0.5309206049013998,0.0950995067943653,0.09509512130271962,0.5302962462499456,0.09529882504861412,0.0950937831542416
6.287161111831665,0.0,0.0,36.43095515308512,0.0,0.0,0.0,0.5312429013507802,0.0949941109500237,0.0951,-0.009568439146407037,0.028657831275564316,0.056117328502103714,0.5312429013507802,0.0949941109500237,0.09509502130271962,0.5306076344242132,0.09519929765759794,0.09509368063619533
6.354979515075684,0.0,0.0,37.747903807181764,0.0,0.0,0.0,0.5315628137958179,0.09488829635571779,0.0951,0.001935369462200437,-0.006902835547914987,0.055988133088207714,0.5315628137958179,0.09488829635571779,0.09509492130271961,0.5309244701701282,0.0950968391204309,0.09509357157436565
6.42237114906311,0.0,0.0,39.036753926652594,0.0,0.0,0.0,0.5318879968922822,0.09477951072989249,0.0951,-0.001818064470784031,0.00477678939954751,0.05601186493487509,0.5318879968922822,0.09477951072989249,0.09509482130271962,0.5312428458047384,0.09499270358765348,0.09509346762273235
6.490950584411621,0.0,0.0,40.22517755907013,0.0,0.0,0.0,0.5322059693453935,0.09467193638308857,0.0951,0.00012159682404451477,-0.0008115785914674101,0.05601085192521493,0.5322059693453935,0.09467193638308857,0.09509472130271962,0.5315646238858995,0.09488624497218381,0.09509336316265479
6.558085918426514,0.0,0.0,41.32360043904379,0.0,0.0,0.0,0.5325248177862454,0.09456286918220883,0.0951,-0.005164809324496561,0.015081691377500317,0.056068344568032114,0.5325248177862454,0.09456286918220883,0.09509462130271962,0.5318845004391269,0.09477922846923172,0.095093262008572
6.625483274459839,0.0,0.0,42.29616053976164,0.0,0.0,0.0,0.5328394471762343,0.09445406666289873,0.0951,-0.0037651308991955013,0.010946662828802356,0.056062022399784084,0.5328394471762343,0.09445406666289873,0.09509452130271961,0.532203860695895,0.09467118742656615,0.09509315890094353
6.692065477371216,0.0,0.0,43.12011418414254,0.0,0.0,0.0,0.5331458476703299,0.0943469807795421,0.0951,-0.005692989178364347,0.016501041903612734,0.05607288939366173,0.5331458476703299,0.0943469807795421,0.09509442130271961,0.5325208546188488,0.09456276568947776,0.0950930564817902
6.7569804191589355,0.0,0.0,43.8523580538302,0.0,0.0,0.0,0.5334744696767207,0.09423088601866324,0.0951,-0.008832693990795434,0.02531558503509007,0.05609882478815109,0.5334744696767207,0.09423088601866324,0.09509432130271962,0.5328325506658615,0.09445501095984152,0.095092954814986
6.826685667037964,0.0,0.0,44.38733294709418,0.0,0.0,0.0,0.5337850972264548,0.09411996177962993,0.0951,0.005651224073463218,-0.01591121062542955,0.05595131546909471,0.5337850972264548,0.09411996177962993,0.09509422130271962,0.5331527029155104,0.09434309053381969,0.0950928451897396
6.892653465270996,0.0,0.0,44.76066410941096,0.0,0.0,0.0,0.5340970023435903,0.09400741689452596,0.0951,-0.008315142434383069,0.023667208940065687,0.05607162207223704,0.5340970023435903,0.09400741689452596,0.09509412130271962,0.5334680979475187,0.09423166674261202,0.09509274571077951
6.958971261978149,0.0,0.0,44.95800024747247,0.0,0.0,0.0,0.5343965736610253,0.09389822000646052,0.0951,-0.005149219520094006,0.014689318871063284,0.05606461480100311,0.5343965736610253,0.09389822000646052,0.09509402130271961,0.5337817444151269,0.09411968291764726,0.09509264243223636
7.022741794586182,0.0,0.0,44.993277569145675,0.0,0.0,0.0,0.5346976981775122,0.09378736450707133,0.0951,-0.010998516524967888,0.03056702325485422,0.05610144293069386,0.5346976981775122,0.09378736450707133,0.09509392130271963,0.5340883530244193,0.09400909087496369,0.09509254156717917
